date,section,flag_name,value,threshold,note
2026-08-04,SEC1,NET_LIQ_DRAINING,-159479,sign negative (DRAINING),"reserves 1w -77579, TGA 1w +81153, RRP 1w +0.747 ($B, ~+747 $M)"
2026-08-04,SEC4,GOLD_REAL_DIVERGING,gold +2.51% / real +4.0bps,both up,debasement tell; flips from CONFIRMING in prior run
2026-08-04,SEC4,SPX_HY_DIVERGING,SPX +3.62% / HY +6.0bps,SPX up + spreads up,late-cycle warning
2026-08-04,SEC7,WEAK_AUCTION_5Y,indirect 53.20% vs avg 59.16% (-5.96pt),>5pt fall vs trailing-6-auction avg,2026-07-27 auction
2026-08-04,SEC7,WEAK_AUCTION_10Y,indirect 58.29% vs avg 63.62% (-5.33pt),>5pt fall vs trailing-6-auction avg,2026-07-23 auction; BTC 2.30 vs avg 2.497 also below but under 0.20 threshold alone
2026-08-04,SEC8,CARRY_UNWIND_IN_PROGRESS,AUDJPY -3.17% w/w,>2% w/w decline,Subsumed under YEN_REPATRIATION per spec (both legs moving together)
2026-08-04,SEC8,YEN_REPATRIATION,"USDJPY -3.78% w/w, AUDJPY -3.17% w/w",both legs down same week,Highest-severity carry flag; second consecutive run firing (also fired 2026-08-03)
2026-08-05,SEC7,WEAK_AUCTION_5Y,indirect -5.3pt,>5pt fall vs trailing-6 avg,5Y auction 2026-07-27 indirect 53.2% vs trailing-6 avg 58.5%
2026-08-05,SEC8,CARRY_UNWIND_IN_PROGRESS,-2.72%,>-2% w/w,AUDJPY 1w move
2026-08-05,SEC8,YEN_REPATRIATION,USDJPY -6.32 / AUDJPY -3.11,both legs falling w/w,both USDJPY and AUDJPY fell this week — funding currency bought back broadly
2026-08-05,SEC1,NET_LIQ_DRAINING,-158733,sign(dReserves-dTGA-dRRP),mechanical liquidity direction
2026-08-06,SEC1,NET_LIQ_DRAINING,-157806,sign(dReserves-dTGA-dRRP),"reserves 1w -77579, TGA 1w +81153, RRP 1w -0.926 ($B, ~-926 $M-equiv)"
2026-08-06,SEC2,HY_OAS_>10bps_WoW,-12.0bps,>10bps w/w (magnitude),"HY OAS 2.75% (2026-08-05) vs 2.87% (2026-07-29); spread tightening, not widening"
2026-08-06,SEC7,WEAK_AUCTION_5Y,indirect -5.96pt,>5pt fall vs trailing-6-auction avg,"5Y auction 2026-07-27, indirect 53.20% vs trailing-6 avg 59.16%"
2026-08-06,SEC7,WEAK_AUCTION_10Y,indirect -5.33pt,>5pt fall vs trailing-6-auction avg,"10Y auction 2026-07-23, indirect 58.29% vs trailing-6 avg 63.62%; BTC 2.30 vs avg 2.497 (-0.20) just under the independent BTC threshold; high_yield for this auction (2.438%) is anomalous vs neighboring tenors, reported as-fetched"
2026-08-06,SEC8,YEN_REPATRIATION,"USDJPY -1.08%, AUDJPY -0.96%",both legs down same week,"both USDJPY and AUDJPY fell w/w; AUDJPY move is below the independent 2% CARRY_UNWIND_IN_PROGRESS threshold (which did not fire this run), but YEN_REPATRIATION fires on its own falling/falling criteria"
2026-08-07,SEC8,YEN_REPATRIATION,"USDJPY -1.46% w/w, AUDJPY -0.92% w/w",both negative same week (no magnitude gate specified),"Fires mechanically per literal spec (rule 4 has no stated % threshold, unlike rule 3's explicit >2% AUDJPY-only test). Magnitude much smaller than the last three consecutive firings (07-31/08-03/08-04, each multi-percent moves both legs)."
2026-08-07,SEC11,CROWDED_LONG_UST2Y,100,90,"Net non-commercial position -1,004,228 contracts, 100th percentile of trailing 52 weeks, as-of 2026-08-04"
2026-08-07,SEC11,CROWDED_SHORT_UST10Y,2,10,"Net non-commercial position -979,243 contracts, 2nd percentile of trailing 52 weeks, as-of 2026-08-04; new flag vs 23rd pctile on 2026-07-28"
2026-08-10,SEC7,WEAK_AUCTION_5Y,indirect -5.50pt,>5pt fall vs trailing-6-auction avg,"5Y auction 2026-07-27, indirect 53.20% vs trailing-6 avg 58.70%; BTC 2.280 vs trailing-6 avg 2.413 (-0.133), within the independent BTC threshold on its own"
2026-08-11,SEC9,BRENT_>5%_WoW,+11.13%,>5% w/w,Brent 88.19 vs 79.36 on 2026-08-04; Strait of Hormuz blockade/standoff escalation per Section 5 catalysts
2026-08-11,SEC7,WEAK_AUCTION_5Y,indirect 53.20%,>5pt below 58.47% trailing-6 avg (delta -5.28pp),"2026-07-27 auction; BTC delta only -0.048, condition (a) not met; tail unavailable"
2026-08-12,SEC9,BRENT_>5%_WoW,+12.07%,>5% w/w,"Brent 89.04 vs 79.45 1w-ago; Strait of Hormuz escalation, Trump 'total control' comments 2026-08-12"
2026-08-12,SEC7,WEAK_AUCTION_5Y,indirect -5.28pp,">5pp indirect drop vs trail-6 avg (or BTC>0.20 below avg, or positive tail)",5Y indirect 53.20% vs 58.47% trail-6 avg; second consecutive run flagging this same 5Y auction (2026-07-27)
2026-08-12,SEC8,CARRY_MAX_EXTENDED,1.97% below 52w high,within 2% of trailing-52w high,"AUDJPY 112.642 vs 52w high 114.903; both USDJPY and AUDJPY rose this week — carry re-engagement, not unwind"
2026-08-13,SEC9,BRENT_>5%_WoW,+5.88%,>5% w/w,Brent 87.34 vs ~82.49 1w-ago (~5 trading days back)
2026-08-13,SEC7,WEAK_AUCTION_5Y,indirect -6.17pp,">5pp indirect drop vs trail-6 avg (or BTC>0.20 below avg, or positive tail)","5Y auction 2026-07-27, indirect 59.08% vs 65.25% trailing-6 avg; tail unavailable; same auction flagged in prior consecutive runs"
2026-08-14,SEC7,WEAK_AUCTION_5Y,"indirect% 53.20%, -5.28pt vs trailing-6 avg",>5pt fall vs trailing-6-auction avg,5Y auction 2026-07-27; trailing-6 avg indirect 58.47%
2026-08-14,SEC7,WEAK_AUCTION_30Y,"indirect% 53.15%, -6.17pt vs trailing-6 avg",>5pt fall vs trailing-6-auction avg,30Y auction 2026-08-13; trailing-6 avg indirect 59.32%
2026-08-14,SEC8,CARRY_MAX_EXTENDED,"AUDJPY 112.828, -1.68% from 52w high",within 2% of trailing-52-week high,"52wk high 114.759, range position 90.3%"
2026-08-14,SEC11,CROWDED_LONG_ZT,-1021043,90th pctile trailing 52wk (98.1%),"Treasury 2Y (ZT) net non-commercial position, as-of Tue 2026-08-11"
2026-08-14,SEC11,CROWDED_SHORT_ZN,-915053,10th pctile trailing 52wk (9.6%),"Treasury 10Y (ZN) net non-commercial position, as-of Tue 2026-08-11"
2026-08-14,SEC11,CROWDED_SHORT_ZB,-179607,10th pctile trailing 52wk (7.7%),"Treasury 30Y (ZB) net non-commercial position, as-of Tue 2026-08-11"
2026-08-14,SEC11,CROWDED_LONG_DX,21409,90th pctile trailing 52wk (98.1%),"Dollar Index (DX) net non-commercial position, as-of Tue 2026-08-11"
2026-08-17,SEC7,WEAK_AUCTION_5Y,indirect 53.2% vs avg 58.5% (-5.3pt),btc>0.20 below avg OR indirect>5pt below avg OR positive tail,5y auction 2026-07-27
2026-08-17,SEC7,WEAK_AUCTION_30Y,indirect 53.1% vs avg 59.3% (-6.2pt),btc>0.20 below avg OR indirect>5pt below avg OR positive tail,30y auction 2026-08-13
2026-08-18,SEC7,WEAK_AUCTION_5Y,indirect 53.2% vs avg 58.5% (-5.3pt),btc>0.20 below avg OR indirect>5pt below avg OR positive tail,5y auction 2026-07-27
2026-08-18,SEC7,WEAK_AUCTION_30Y,indirect 53.1% vs avg 63.3% (-10.1pt),btc>0.20 below avg OR indirect>5pt below avg OR positive tail,30y auction 2026-08-13
2026-08-18,SEC8,CARRY_MAX_EXTENDED,"AUDJPY 113.257, -1.31% from 52w high",within 2% of trailing-52-week high,"52wk high 114.759, range position 92.5%"
2026-08-19,SEC4,GOLD_REAL_DIVERGING,gold +3.06% / real +1.0bps,both up,debasement tell
2026-08-19,SEC7,WEAK_AUCTION_5Y,indirect 53.2% vs avg 59.2% (-6.0pt),btc>0.20 below avg OR indirect>5pt below avg OR positive tail,5y auction 2026-07-27
2026-08-19,SEC7,WEAK_AUCTION_30Y,indirect 53.1% vs avg 63.3% (-10.1pt),btc>0.20 below avg OR indirect>5pt below avg OR positive tail,30y auction 2026-08-13
2026-08-20,SEC1,NET_LIQ_DRAINING,"-105,508 $mm",sign of (Δres−ΔTGA−ΔRRP) 1w,mechanical net-liquidity sign
2026-08-20,SEC7,WEAK_AUCTION_5Y,indirect 53.2% vs avg 58.5% (-5.3pt),btc>0.20 below avg OR indirect>5pt below avg OR positive tail,5y auction 2026-07-27
2026-08-20,SEC7,WEAK_AUCTION_20Y,indirect 55.1% vs avg 61.5% (-6.4pt),btc>0.20 below avg OR indirect>5pt below avg OR positive tail,20y auction 2026-08-19
2026-08-20,SEC7,WEAK_AUCTION_30Y,indirect 53.1% vs avg 63.3% (-10.1pt),btc>0.20 below avg OR indirect>5pt below avg OR positive tail,30y auction 2026-08-13
2026-08-20,SEC8,CARRY_MAX_EXTENDED,113.063 vs 52wk high 114.759 (91% of range),within 2% of 52wk high,
2026-08-20,SEC9,BRENT_>5%_WoW,+7.17%,>5% w/w,Brent 93.31
